"V1","V2","V3"
"26","28","7.05753469622744"
"26","29","7.05753469622744"
"26","30","7.05753469622744"
"27","25","6.71642069605904"
"27","26","6.71642069605904"
"27","27","6.71642069605904"
"27","28","6.71642069605904"
"27","29","6.71642069605904"
"27","30","6.71642069605904"
"28","25","7.61321564599852"
"28","26","7.61321564599852"
"28","27","7.61321564599852"
"28","28","7.61321564599852"
"28","29","7.61321564599852"
"28","30","7.61321564599852"
"29","25","7.19370708764671"
"29","26","7.19370708764671"
"29","27","7.19370708764671"
"29","28","7.19370708764671"
"29","29","7.19370708764671"
"29","30","7.19370708764671"
"30","25","8.30999891513824"
"30","26","8.30999891513824"
"30","27","8.30999891513824"
"30","28","8.30999891513824"
"30","29","8.30999891513824"
"30","30","8.30999891513824"
"31","25","8.40141825483665"
"31","26","8.40141825483665"
"31","27","8.40141825483665"
"31","28","8.40141825483665"
"31","29","8.40141825483665"
"31","30","8.40141825483665"
"32","25","7.35697498125549"
"32","26","7.35697498125549"
"32","27","7.35697498125549"
"32","28","7.35697498125549"
"32","29","7.35697498125549"
"32","30","7.35697498125549"
"33","25","7.24950112273253"
"33","26","7.24950112273253"
"33","27","7.24950112273253"
"33","28","7.24950112273253"
"33","29","7.24950112273253"
"33","30","7.24950112273253"
"34","25","6.46413765616342"
"34","26","6.46413765616342"
"34","27","6.46413765616342"
"34","28","6.46413765616342"
"34","29","6.46413765616342"
"34","30","6.46413765616342"
"35","25","7.27988011825329"
"35","26","7.27988011825329"
"35","27","7.27988011825329"
"35","28","7.27988011825329"
"35","29","7.27988011825329"
"35","30","7.27988011825329"
"36","25","8.35265541319605"
"36","26","8.35265541319605"
"36","27","8.35265541319605"
"36","28","8.35265541319605"
"36","29","8.35265541319605"
"36","30","8.35265541319605"
"37","25","8.17312074376994"
"37","26","8.17312074376994"
"37","27","8.17312074376994"
"37","28","8.17312074376994"
"37","29","8.17312074376994"
"37","30","8.17312074376994"
"38","25","8.66402051553326"
"38","26","8.66402051553326"
"38","27","8.66402051553326"
"38","28","8.66402051553326"
"38","29","8.66402051553326"
"38","30","8.66402051553326"
"39","25","8.07187444281091"
"39","26","8.07187444281091"
"39","27","8.07187444281091"
"39","28","8.07187444281091"
"39","29","8.07187444281091"
"39","30","8.07187444281091"
"40","25","8.56221219914472"
"40","26","8.56221219914472"
"40","27","8.56221219914472"
"40","28","8.56221219914472"
"40","29","8.56221219914472"
"40","30","8.56221219914472"
"41","25","8.15129952355358"
"41","26","8.15129952355358"
"41","27","8.15129952355358"
"41","28","8.15129952355358"
"41","29","8.15129952355358"
"41","30","8.15129952355358"
"42","25","7.72488951727034"
"42","26","7.72488951727034"
"42","27","7.72488951727034"
"42","28","7.72488951727034"
"42","29","7.72488951727034"
"42","30","7.72488951727034"
"43","25","7.79723595914306"
"43","26","7.79723595914306"
"43","27","7.79723595914306"
"43","28","7.79723595914306"
"43","29","7.79723595914306"
"43","30","7.79723595914306"
"44","25","7.35621376024174"
"44","26","7.35621376024174"
"44","27","7.35621376024174"
"44","28","7.35621376024174"
"44","29","7.35621376024174"
"44","30","7.35621376024174"
"45","25","7.99481988877071"
"45","26","7.99481988877071"
"45","27","7.99481988877071"
"45","28","7.99481988877071"
"45","29","7.99481988877071"
"45","30","7.99481988877071"
"46","25","7.6461394962898"
"46","26","7.6461394962898"
"46","27","7.6461394962898"
"46","28","7.6461394962898"
"46","29","7.6461394962898"
"46","30","7.6461394962898"
"47","25","8.05547781865148"
"47","26","8.05547781865148"
"47","27","8.05547781865148"
"47","28","8.05547781865148"
"47","29","8.05547781865148"
"47","30","8.05547781865148"
"48","25","8.38945621669187"
"48","26","8.38945621669187"
"48","27","8.38945621669187"
"48","28","8.38945621669187"
"48","29","8.38945621669187"
"48","30","8.38945621669187"
"49","25","8.50406485373057"
"49","26","8.50406485373057"
"49","27","8.50406485373057"
"49","28","8.50406485373057"
"49","29","8.50406485373057"
"49","30","8.50406485373057"
"50","25","7.6896434250896"
"50","26","7.6896434250896"
"50","27","7.6896434250896"
"50","28","7.6896434250896"
"50","29","7.6896434250896"
"50","30","7.6896434250896"
"51","25","7.83099343868768"
"51","26","7.83099343868768"
"51","27","7.83099343868768"
"51","28","7.83099343868768"
"51","29","7.83099343868768"
"51","30","7.83099343868768"
"52","25","7.27594019518513"
"52","26","7.27594019518513"
"52","27","7.27594019518513"
"52","28","7.27594019518513"
"52","29","7.27594019518513"
"52","30","7.27594019518513"
"53","25","7.289444247455"
"53","26","7.289444247455"
"53","27","7.289444247455"
"53","28","7.289444247455"
"53","29","7.289444247455"
"53","30","7.289444247455"
"54","25","7.11855461140128"
"54","26","7.11855461140128"
"54","27","7.11855461140128"
"54","28","7.11855461140128"
"54","29","7.11855461140128"
"54","30","7.11855461140128"
"55","25","11.5635873812244"
"55","26","11.5635873812244"
"55","27","11.5635873812244"
"55","28","11.5635873812244"
"55","29","11.5635873812244"
"55","30","11.5635873812244"
"56","25","11.7163790060636"
"56","26","11.7163790060636"
"56","27","11.7163790060636"
"56","28","11.7163790060636"
"56","29","11.7163790060636"
"56","30","11.7163790060636"
"57","25","11.2586068033616"
"57","26","11.2586068033616"
"57","27","11.2586068033616"
"57","28","11.2586068033616"
"57","29","11.2586068033616"
"57","30","11.2586068033616"
"58","25","11.4826330966108"
"58","26","11.4826330966108"
"58","27","11.4826330966108"
"58","28","11.4826330966108"
"58","29","11.4826330966108"
"58","30","11.4826330966108"
"59","25","7.3607749558791"
"59","26","7.3607749558791"
"59","27","7.3607749558791"
"59","28","7.3607749558791"
"59","29","7.3607749558791"
"59","30","7.3607749558791"
"60","25","7.63131301576322"
"60","26","7.63131301576322"
"60","27","7.63131301576322"
"60","28","7.63131301576322"
"60","29","7.63131301576322"
"60","30","7.63131301576322"
"61","25","7.94959410635699"
"61","26","7.94959410635699"
"61","27","7.94959410635699"
"61","28","7.94959410635699"
"61","29","7.94959410635699"
"61","30","7.94959410635699"
"62","25","7.7258021255258"
"62","26","7.7258021255258"
"62","27","7.7258021255258"
"62","28","7.7258021255258"
"62","29","7.7258021255258"
"62","30","7.7258021255258"
"63","25","7.96847065469661"
"63","26","7.96847065469661"
"63","27","7.96847065469661"
"63","28","7.96847065469661"
"63","29","7.96847065469661"
"63","30","7.96847065469661"
"64","25","7.77494752545816"
"64","26","7.77494752545816"
"64","27","7.77494752545816"
"64","28","7.77494752545816"
"64","29","7.77494752545816"
"64","30","7.77494752545816"
"65","25","7.47217192812447"
"65","26","7.47217192812447"
"65","27","7.47217192812447"
"65","28","7.47217192812447"
"65","29","7.47217192812447"
"65","30","7.47217192812447"
"66","25","7.27534390498926"
"66","26","7.27534390498926"
"66","27","7.27534390498926"
"66","28","7.27534390498926"
"66","29","7.27534390498926"
"66","30","7.27534390498926"
"67","25","7.52795909384494"
"67","26","7.52795909384494"
"67","27","7.52795909384494"
"67","28","7.52795909384494"
"67","29","7.52795909384494"
"67","30","7.52795909384494"
"68","25","6.90048104414213"
"68","26","6.90048104414213"
"68","27","6.90048104414213"
"68","28","6.90048104414213"
"68","29","6.90048104414213"
"68","30","6.90048104414213"
"69","25","7.18700774416259"
"69","26","7.18700774416259"
"69","27","7.18700774416259"
"69","28","7.18700774416259"
"69","29","7.18700774416259"
"69","30","7.18700774416259"
"70","25","7.23246593786396"
"70","26","7.23246593786396"
"70","27","7.23246593786396"
"70","28","7.23246593786396"
"70","29","7.23246593786396"
"70","30","7.23246593786396"
"71","25","7.52548851778485"
"71","26","7.52548851778485"
"71","27","7.52548851778485"
"71","28","7.52548851778485"
"71","29","7.52548851778485"
"71","30","7.52548851778485"
"72","25","7.82443981942212"
"72","26","7.82443981942212"
"72","27","7.82443981942212"
"72","28","7.82443981942212"
"72","29","7.82443981942212"
"72","30","7.82443981942212"
"73","25","7.65756247387709"
"73","26","7.65756247387709"
"73","27","7.65756247387709"
"73","28","7.65756247387709"
"73","29","7.65756247387709"
"73","30","7.65756247387709"
"74","25","7.58315897598056"
"74","26","7.58315897598056"
"74","27","7.58315897598056"
"74","28","7.58315897598056"
"74","29","7.58315897598056"
"74","30","7.58315897598056"
"75","25","7.31488811716648"
"75","26","7.31488811716648"
"75","27","7.31488811716648"
"75","28","7.31488811716648"
"75","29","7.31488811716648"
"75","30","7.31488811716648"
"76","25","7.36882590964126"
"76","26","7.36882590964126"
"76","27","7.36882590964126"
"76","28","7.36882590964126"
"76","29","7.36882590964126"
"76","30","7.36882590964126"
"77","25","7.50241237181983"
"77","26","7.50241237181983"
"77","27","7.50241237181983"
"77","28","7.50241237181983"
"77","29","7.50241237181983"
"77","30","7.50241237181983"
"78","25","7.22064442311687"
"78","26","7.22064442311687"
"78","27","7.22064442311687"
"78","28","7.22064442311687"
"78","29","7.22064442311687"
"78","30","7.22064442311687"
"79","25","7.09648675000937"
"79","26","7.09648675000937"
"79","27","7.09648675000937"
"79","28","7.09648675000937"
"79","29","7.09648675000937"
"79","30","7.09648675000937"
"80","25","7.4198404469141"
"80","26","7.4198404469141"
"80","27","7.4198404469141"
"80","28","7.4198404469141"
"80","29","7.4198404469141"
"80","30","7.4198404469141"
"81","25","7.26951169411744"
"81","26","7.26951169411744"
"81","27","7.26951169411744"
"81","28","7.26951169411744"
"81","29","7.26951169411744"
"81","30","7.26951169411744"
"82","25","7.22849213816047"
"82","26","7.22849213816047"
"82","27","7.22849213816047"
"82","28","7.22849213816047"
"82","29","7.22849213816047"
"82","30","7.22849213816047"
"83","25","7.11921695192819"
"83","26","7.11921695192819"
"83","27","7.11921695192819"
"83","28","7.11921695192819"
"83","29","7.11921695192819"
"83","30","7.11921695192819"
"84","25","7.26296570656632"
"84","26","7.26296570656632"
"84","27","7.26296570656632"
"84","28","7.26296570656632"
"84","29","7.26296570656632"
"84","30","7.26296570656632"
"85","25","7.10655056508333"
"85","26","7.10655056508333"
"85","27","7.10655056508333"
"85","28","7.10655056508333"
"85","29","7.10655056508333"
"85","30","7.10655056508333"
"86","25","7.11348195016216"
"86","26","7.11348195016216"
"86","27","7.11348195016216"
"86","28","7.11348195016216"
"86","29","7.11348195016216"
"86","30","7.11348195016216"
"87","25","6.92947419234923"
"87","26","6.92947419234923"
"87","27","6.92947419234923"
"87","28","6.92947419234923"
"87","29","6.92947419234923"
"87","30","6.92947419234923"
"88","25","7.1375060116046"
"88","26","7.1375060116046"
"88","27","7.1375060116046"
"88","28","7.1375060116046"
"88","29","7.1375060116046"
"88","30","7.1375060116046"
"89","25","6.81876304269607"
"89","26","6.81876304269607"
"89","27","6.81876304269607"
"89","28","6.81876304269607"
"89","29","6.81876304269607"
"89","30","6.81876304269607"
"90","25","6.98902480917413"
"90","26","6.98902480917413"
"90","27","6.98902480917413"
"90","28","6.98902480917413"
"90","29","6.98902480917413"
"90","30","6.98902480917413"
"91","25","7.15302096554267"
"91","26","7.15302096554267"
"91","27","7.15302096554267"
"91","28","7.15302096554267"
"91","29","7.15302096554267"
"91","30","7.15302096554267"
"92","25","6.96222652788639"
"92","26","6.96222652788639"
"92","27","6.96222652788639"
"92","28","6.96222652788639"
"92","29","6.96222652788639"
"92","30","6.96222652788639"
"93","25","7.20521208842922"
"93","26","7.20521208842922"
"93","27","7.20521208842922"
"93","28","7.20521208842922"
"93","29","7.20521208842922"
"93","30","7.20521208842922"
"94","25","7.30070743137616"
"94","26","7.30070743137616"
"94","27","7.30070743137616"
"94","28","7.30070743137616"
"94","29","7.30070743137616"
"94","30","7.30070743137616"
"95","25","7.47405730321374"
"95","26","7.47405730321374"
"95","27","7.47405730321374"
"95","28","7.47405730321374"
"95","29","7.47405730321374"
"95","30","7.47405730321374"
