"V1","V2"
"522","4.36212253750869"
"523","4.36052069108856"
"524","4.37025888711675"
"525","4.37685190678583"
"526","4.38474025814114"
"527","4.39810261215847"
"528","4.39941662478883"
"529","4.36627504815672"
"530","4.35190063401418"
"531","4.37378684465882"
"532","4.37651435351034"
"533","4.38458374286326"
"534","4.38389978873429"
"535","4.38200661597232"
"536","4.38131488697574"
"537","4.42364541407721"
"538","4.40696425649125"
"539","4.39220955454741"
"540","4.37319387410286"
"541","4.35690249316193"
"542","4.37026263184886"
"543","4.36226730266194"
"544","4.36823517379689"
"545","4.3667199573396"
"546","4.36460180415053"
"547","4.37223924393875"
"548","4.36004494276887"
"549","4.36797134531671"
"550","4.37854464805906"
"551","4.37865900704503"
"552","4.35033964539223"
"553","4.35359453785783"
"554","4.38694539230897"
"555","4.38234976269753"
"556","4.39848534988532"
"557","4.3895034431454"
"558","4.37252385255123"
"559","4.37019992575974"
"560","4.36719913458497"
"561","4.38680405067903"
"562","4.38152809378663"
"563","4.37328208574121"
"564","4.37741400332263"
"565","4.37083749289911"
"566","4.37558480317631"
"567","4.37145054358171"
"568","4.37864205874218"
"569","4.37773124380079"
"570","4.37680452861038"
"571","4.36165755857463"
"572","4.37961763400553"
"573","4.37007822255417"
"574","4.36384075509133"
"575","4.36620769226885"
