"V1","V2"
"Sampling Amount","Fault Rate"
"47","6.83761849003539"
"47","6.57996502756247"
"47","8.47553724985508"
"48","7.4696012138463"
"48","6.76827998262336"
"48","6.93817025748509"
"48","6.15470208539954"
"48","6.76367234310363"
"49","7.04468136696755"
"49","7.39593626789503"
"49","8.68314013974951"
"49","8.19619432476865"
"49","6.88470103904496"
"50","7.00151680583367"
"50","7.17208990378333"
"50","8.43258762321628"
"50","8.121813519392"
"50","11.2329796704958"
"51","6.2945902777709"
"51","7.22783389247247"
"51","7.9124250359942"
"51","8.43749852601772"
"51","8.12283983301502"
"52","7.9976297101514"
"52","7.85133098641463"
"52","6.60876794777151"
"52","13.777706556515"
"52","8.56748177579799"
"53","9.15826220888108"
"53","7.59106417826575"
"53","6.59024477405896"
"53","8.23139298811475"
"53","7.96168755924317"
"54","7.41095748746793"
"54","7.62946087047338"
"54","8.2960517054251"
"54","8.20090328716277"
"54","5.993664239698"
"55","7.40101009160789"
"55","15.4116565588244"
"55","8.26273170903694"
"55","8.20819550185796"
"55","6.71729264347745"
"56","6.97303109767243"
"56","7.02613379571541"
"56","6.33704572454694"
"56","7.42924620335951"
"56","7.15888274385378"
"57","7.35566054380683"
"57","8.05083364582551"
"57","6.92416745918608"
"57","6.77820492070775"
"57","7.83742497768455"
"58","7.97115174732292"
"58","7.76613964632814"
"58","8.84160425768264"
"58","6.72608421877801"
"58","8.453705600447"
"59","8.07071475096332"
"59","6.61977530774046"
"59","7.43245090287596"
"59","7.65956974964484"
"59","7.76736074825322"
"60","6.89390269416624"
"60","7.76095613794033"
"60","9.46012630487199"
"60","6.7799515046162"
"60","7.81467678923412"
"61","7.96651484662969"
"61","7.70978086244404"
"61","7.38167296129787"
"61","8.37143077805096"
"61","8.8851867544282"
"62","7.39800893883086"
"62","6.90510665613937"
"62","7.44299905645026"
"62","6.61977038386403"
"62","8.88856501962706"
