"V1","V2"
"35","8.11917291964335"
"35","8.33383648981542"
"35","11.3189744019893"
"36","10.4532934271383"
"36","9.6208982553748"
"36","7.47174860710794"
"36","7.7270494589803"
"36","8.9333331494208"
"37","9.15815430448298"
"37","7.52815411129028"
"37","9.2359871667763"
"37","10.1957669782853"
"37","8.99411543535927"
"38","8.88387611780114"
"38","9.12790917669582"
"38","8.11701627676594"
"38","8.17808399575253"
"38","7.63071036959778"
"39","6.45956725168055"
"39","7.02552015115607"
"39","9.54427636844611"
"39","7.39519619483913"
"39","6.96520091016724"
"40","9.76278369249973"
"40","7.47867977885541"
"40","10.1538035701964"
"40","8.10023280890873"
"40","6.02157529748441"
"41","9.56825860217856"
"41","8.42672846987623"
"41","6.91496082272118"
"41","8.24370241673298"
"41","11.0197146226722"
"42","7.46862924979048"
"42","7.67149648864163"
"42","6.73696511246505"
"42","7.35682117622747"
"42","7.41810486083762"
"43","7.60896194471099"
"43","8.08989143901914"
"43","7.0664696309295"
"43","9.92841498337865"
"43","8.82427339906668"
"44","8.18354991936483"
"44","7.40069512788312"
"44","10.2292498185357"
"44","7.99210646269406"
"44","8.74869446679572"
"45","8.45094866205559"
"45","9.43687223442947"
"45","8.00151617035839"
"45","7.76246652896709"
"45","7.87196081438708"
"46","7.45700191897047"
"46","6.69001455001278"
"46","8.16617731576071"
"46","8.76111689376531"
"46","8.1879296862374"
"47","8.42302712265792"
"47","8.8654003816009"
"47","8.01177770767851"
"47","8.11501882431918"
"47","8.2212558400608"
"48","6.89787330655081"
"48","7.05354696059726"
"48","8.80279940393704"
"48","7.15345108092698"
"48","6.56855802366837"
"49","8.10963814546633"
"49","9.50160458220726"
"49","7.54623667981938"
"49","7.04006405287823"
"49","7.2565089946135"
"50","7.45916660106302"
"50","6.57925403252206"
"50","6.97984543079006"
"50","6.37517512069983"
"50","7.9662508913232"
"51","6.98706978967771"
"51","7.09170583995977"
"51","6.57250285070957"
"51","9.07982406460071"
"51","8.32347513982683"
"52","8.2424512214594"
"52","7.42214568507226"
"52","6.37583628541144"
"52","6.44437391222171"
"52","8.34123383379771"
"53","20.0507170542945"
"53","13.591069416756"
"53","6.67682506248346"
"53","7.22285642603769"
"53","8.54206359010153"
"54","9.37602109281757"
"54","6.88484060950825"
"54","6.81701955174602"
"54","8.34969655409688"
"54","6.84922746558978"
"55","7.90183951493082"
"55","7.92366402700469"
"55","8.1756206012847"
"55","6.80918761876878"
"55","21.4809537207283"
"56","6.45697930073308"
"56","8.25904586623767"
"56","7.09256623503844"
"56","7.85743835869672"
"56","7.83067809480887"
"57","7.92039252812971"
"57","8.54901992646344"
"57","6.85521269041381"
"57","7.89033038649137"
"57","8.32097723165877"
"58","7.01114105580412"
"58","6.81234454451892"
"58","8.83507006792433"
"58","7.24633452422401"
"58","7.34929785703087"
"59","7.60414024104797"
"59","9.0123012787452"
"59","7.0438648153268"
"59","8.27359773609797"
"59","9.41824548963674"
"60","6.55392603459805"
"60","7.26300510466999"
"60","6.86068100218576"
"60","6.96411243230038"
"60","8.38676464639514"
"61","8.70859298991493"
"61","6.39902910701152"
"61","7.56930594729281"
"61","7.93238676454885"
"61","6.31225150489795"
"62","9.02341728369902"
"62","7.01081536135298"
"62","7.72840570530516"
"62","6.88032357146938"
"62","7.28099009464788"
"63","9.21069170315569"
"63","7.25733926359871"
"63","8.76297549127499"
"63","6.75474261158876"
"63","8.07029106068679"
"64","7.05749964816004"
"64","7.2270176237526"
"64","7.088304845022"
"64","6.44344713201559"
"64","24.3561848297287"
"65","8.70204098574257"
"65","6.77555650952025"
"65","6.7783759978838"
"65","8.66130776053384"
"65","8.63626200043967"
"66","8.50039465853558"
"66","6.86496387488638"
"66","7.30649692956182"
"66","7.55469325939162"
"66","7.50306043328752"
"67","7.19887426589937"
"67","7.22072169510321"
"67","6.95445778747453"
"67","7.24199011222259"
"67","7.45552834116089"
"68","7.84644771013339"
"68","6.99958674939422"
"68","7.0271240927942"
"68","7.32155521480605"
"68","7.31529813944474"
"69","8.22650757457172"
"69","7.11969519150806"
"69","6.89744235204654"
"69","8.84304167218927"
"69","7.74119912259874"
"70","6.32919525823907"
"70","7.34774187671041"
"70","6.49713218579559"
"70","8.05258989118034"
"70","8.35980882995248"
"71","7.25760516589359"
"71","8.55947508459039"
"71","6.51095848245674"
"71","7.45005331148984"
"71","7.9432629628918"
"72","7.14253198267558"
"72","7.74620679609999"
"72","6.83706542269107"
"72","6.86494073958026"
"72","7.89783241811848"
"73","8.1956552041245"
"73","7.26901605459802"
"73","7.11131204407449"
"73","7.92116455956427"
"73","8.7796271190323"
"74","7.46527260298431"
"74","7.4855223135124"
"74","6.80340015283825"
"74","6.79182256474128"
"74","7.47957871326147"
"75","7.03207231557207"
"75","7.73304680942416"
"75","7.38296360831573"
"75","7.45043655339443"
"75","8.53241133662951"
"76","7.45340962788001"
"76","7.54927816632664"
"76","7.59966767793746"
"76","7.75073974368027"
"76","7.14067604435184"
"77","7.19041195480327"
"77","7.90974581995182"
"77","6.90349841016038"
"77","7.11407202054558"
"77","7.12510844100356"
"78","8.41395884147909"
"78","6.82752429702566"
"78","7.20750210439692"
"78","7.82092125789866"
"78","6.84000110859279"
"79","7.51543146294847"
"79","7.40135800938588"
"79","8.06352016318845"
"79","7.8155520043909"
"79","7.37263684747853"
"80","7.59395304389906"
"80","7.67736213128883"
"80","16.5013809198902"
"80","7.2500756608288"
"80","7.26743754635574"
"81","7.28271152953606"
"81","7.67924108756799"
"81","7.40381871888326"
"81","7.48038332538158"
"81","16.6731896501942"
"82","6.94809029221559"
"82","6.58571000893758"
"82","6.48908436959598"
"82","7.73923435171025"
"82","6.50195425347121"
"83","7.17027158414288"
"83","8.29848775139144"
"83","6.98360981548611"
"83","7.11882587288896"
"83","7.75113535702491"
"84","7.1376009103054"
"84","7.43052706650251"
"84","6.74915123352001"
"84","7.45186003209534"
"84","7.55053294417683"
"85","7.51348890371195"
"85","8.06393305574896"
"85","7.39397960057196"
"85","7.77079308326149"
"85","7.26969262989903"
"86","8.64827016304153"
"86","6.48016634396788"
"86","7.37595527012026"
"86","7.15305727126555"
"86","8.31615237469245"
"87","6.99901246914963"
"87","8.09158261656312"
"87","7.01981846410128"
"87","7.62950172678401"
"87","6.6356129180997"
"88","8.84281155293989"
"88","7.45866701576821"
"88","7.76988847294459"
"88","7.44186153722189"
"88","7.39227280743881"
"89","7.62326804533474"
"89","7.15640205439999"
"89","6.89953808029266"
"89","6.99899446968962"
"89","6.10628131017961"
"90","7.71126278899564"
"90","7.79494111539683"
"90","6.10784424670452"
"90","6.99284070366305"
"90","7.02669273583513"
"91","6.7250564413062"
"91","6.35125462938144"
"91","7.59872586202083"
"91","7.22382301877011"
"91","7.36980888946486"
"92","6.73650893501332"
"92","7.12029448832743"
"92","7.17331485377848"
"92","7.22382968930911"
"92","6.76237670562994"
"93","7.34580629377678"
"93","7.87261049219267"
"93","8.02975067997198"
"93","6.83222687106559"
"93","7.33884520502349"
"94","7.13218971004723"
"94","8.25190482433025"
"94","6.26998054993334"
"94","7.90703247223507"
"94","7.39994028869356"
"95","7.01214413040008"
"95","7.7982486492891"
"95","6.91120130401386"
"95","7.28120728157533"
"95","6.98666048210821"
"96","7.42331052873815"
"96","7.95030082759225"
"96","7.78865200798507"
"96","7.28004008944649"
"96","6.9252327845004"
